mach,ncrit,reynolds,aoa,cl,cd,cdp,cm,top_xtr,bot_xtr,warnings
0.00,2.00,300000.0,9.00,0.715200,0.090990,0.085110,-0.021500,0.005900,0.024200,['poor_input_coordinate_distribution']
0.00,2.00,300000.0,10.00,0.698000,0.114030,0.108110,-0.033300,0.006500,0.024300,['poor_input_coordinate_distribution']
0.00,2.00,300000.0,11.00,0.693900,0.134520,0.128610,-0.041000,0.007500,0.024500,['poor_input_coordinate_distribution']
0.00,2.00,300000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,300000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,300000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,300000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,5000.0,0.00,-0.000000,0.046070,0.010730,-0.000000,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,5000.0,1.00,0.079500,0.046310,0.011210,0.001600,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,5000.0,2.00,0.157400,0.047020,0.012890,0.003300,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,5000.0,3.00,0.231800,0.048350,0.015960,0.005300,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,5000.0,4.00,0.299900,0.050750,0.021010,0.006700,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,5000.0,5.00,0.346100,0.056240,0.029600,0.005200,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,5000.0,6.00,0.576700,0.079460,0.052950,-0.007700,0.287700,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,5000.0,7.00,0.612500,0.095140,0.069050,-0.009900,0.219800,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,5000.0,8.00,0.642200,0.114030,0.087870,-0.012400,0.202100,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,5000.0,9.00,0.649800,0.131590,0.104880,-0.019000,0.193200,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,5000.0,10.00,0.651800,0.146770,0.119630,-0.025200,0.174100,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,5000.0,11.00,0.671300,0.164180,0.136510,-0.027800,0.146000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,5000.0,12.00,0.684400,0.181240,0.153350,-0.033900,0.143700,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,5000.0,13.00,0.705200,0.199800,0.171760,-0.039400,0.145600,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,5000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,5000.0,15.00,0.737800,0.232220,0.204260,-0.052400,0.163800,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,10000.0,0.00,0.000000,0.032350,0.007870,-0.000000,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,10000.0,1.00,0.080400,0.032570,0.008270,0.002000,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,10000.0,2.00,0.159000,0.033190,0.009660,0.004100,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,10000.0,3.00,0.234300,0.034420,0.012270,0.006200,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,10000.0,4.00,0.303200,0.036840,0.016950,0.007400,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,10000.0,5.00,0.488200,0.049710,0.027310,0.004900,0.164900,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,10000.0,6.00,0.571800,0.061880,0.040480,0.004500,0.111200,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,10000.0,7.00,0.628600,0.079100,0.058950,0.001900,0.096000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,10000.0,8.00,0.648900,0.098480,0.079320,-0.005500,0.091000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,10000.0,9.00,0.653300,0.117600,0.098480,-0.014300,0.088600,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,10000.0,10.00,0.657000,0.134440,0.114880,-0.021000,0.071400,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,10000.0,11.00,0.659700,0.150480,0.130650,-0.028800,0.057000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,10000.0,12.00,0.679500,0.168300,0.148280,-0.032100,0.050100,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,10000.0,13.00,0.693800,0.184700,0.164560,-0.039700,0.052000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,10000.0,14.00,0.709400,0.200380,0.180140,-0.047000,0.055600,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,10000.0,15.00,0.729800,0.216400,0.196100,-0.053500,0.061300,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,15000.0,0.00,0.000000,0.026370,0.006560,0.000000,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,15000.0,1.00,0.080700,0.026560,0.006920,0.002200,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,15000.0,2.00,0.159700,0.027160,0.008170,0.004500,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,15000.0,3.00,0.235700,0.028350,0.010590,0.006500,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,15000.0,4.00,0.395800,0.034600,0.014770,0.002600,0.171700,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,15000.0,5.00,0.482000,0.042960,0.022720,0.004500,0.092500,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,15000.0,6.00,0.577900,0.054440,0.035830,0.005300,0.079100,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,15000.0,7.00,0.638200,0.071970,0.055360,0.002300,0.061600,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,15000.0,8.00,0.650000,0.090180,0.074190,-0.005300,0.040600,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,15000.0,9.00,0.647600,0.109910,0.093950,-0.015500,0.039200,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,15000.0,10.00,0.649800,0.128500,0.112330,-0.024100,0.038500,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,15000.0,11.00,0.658200,0.146070,0.129730,-0.031000,0.038600,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,15000.0,12.00,0.671400,0.163040,0.146570,-0.037200,0.039600,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,15000.0,13.00,0.689100,0.179770,0.163190,-0.043200,0.041800,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,15000.0,14.00,0.711100,0.196900,0.180230,-0.048600,0.045500,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,15000.0,15.00,0.734300,0.212880,0.196330,-0.055200,0.056800,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,20000.0,0.00,0.000000,0.022820,0.005760,-0.000000,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,20000.0,1.00,0.080900,0.023010,0.006100,0.002300,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,20000.0,2.00,0.160200,0.023590,0.007270,0.004700,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,20000.0,3.00,0.236900,0.024770,0.009580,0.006700,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,20000.0,4.00,0.394300,0.032200,0.013220,0.001300,0.097600,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,20000.0,5.00,0.485600,0.038880,0.020300,0.003600,0.074300,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,20000.0,6.00,0.587300,0.050280,0.033900,0.004800,0.065800,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,20000.0,7.00,0.645500,0.066120,0.051400,0.002100,0.032800,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,20000.0,8.00,0.657800,0.086590,0.072730,-0.005000,0.030500,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,20000.0,9.00,0.652700,0.106740,0.092910,-0.016000,0.030300,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,20000.0,10.00,0.654200,0.125670,0.111660,-0.024800,0.030500,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,20000.0,11.00,0.661300,0.143590,0.129430,-0.032000,0.031400,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,20000.0,12.00,0.673300,0.160820,0.146560,-0.038600,0.033400,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,20000.0,13.00,0.690200,0.177590,0.163230,-0.045000,0.037000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,20000.0,14.00,0.711800,0.194450,0.180030,-0.050600,0.043200,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,20000.0,15.00,0.764000,0.227030,0.213100,-0.053700,0.103100,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,25000.0,0.00,0.000000,0.020410,0.005200,-0.000000,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,25000.0,1.00,0.080900,0.020600,0.005530,0.002500,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,25000.0,2.00,0.160600,0.021160,0.006650,0.004800,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,25000.0,3.00,0.257400,0.022350,0.009080,0.003000,0.970800,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,25000.0,4.00,0.397500,0.029830,0.012070,0.000300,0.072600,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,25000.0,5.00,0.492900,0.035840,0.019050,0.002900,0.065000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,25000.0,6.00,0.590900,0.045820,0.030390,0.003600,0.045600,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,25000.0,7.00,0.650200,0.062050,0.048390,0.002800,0.026000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,25000.0,8.00,0.658400,0.083130,0.070300,-0.002500,0.024800,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,25000.0,9.00,0.651600,0.103490,0.090830,-0.012700,0.024900,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,25000.0,10.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,25000.0,11.00,0.667600,0.141430,0.128710,-0.030100,0.026500,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,25000.0,12.00,0.677300,0.159320,0.146540,-0.038800,0.029600,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,25000.0,13.00,0.692100,0.176400,0.163560,-0.046000,0.034800,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,25000.0,14.00,0.716100,0.194790,0.181890,-0.050800,0.046100,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,25000.0,15.00,0.742700,0.212720,0.200070,-0.058200,0.085600,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,30000.0,0.00,0.000000,0.018640,0.004790,-0.000000,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,30000.0,1.00,0.080900,0.018820,0.005110,0.002600,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,30000.0,2.00,0.160900,0.019380,0.006200,0.005000,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,30000.0,3.00,0.308200,0.024140,0.007400,-0.001600,0.090200,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,30000.0,4.00,0.401200,0.027880,0.011330,-0.000100,0.063100,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,30000.0,5.00,0.497300,0.033450,0.017780,0.002200,0.058000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,30000.0,6.00,0.594800,0.041600,0.027060,0.002600,0.030100,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,30000.0,7.00,0.653700,0.060670,0.048100,0.002700,0.023100,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,30000.0,8.00,0.663200,0.081840,0.070270,-0.003700,0.022600,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,30000.0,9.00,0.656400,0.102930,0.091430,-0.016000,0.022900,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,30000.0,10.00,0.657200,0.122460,0.110820,-0.024700,0.023300,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,30000.0,11.00,0.664400,0.141290,0.129530,-0.030800,0.024200,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,30000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,30000.0,13.00,0.693800,0.175740,0.164030,-0.046800,0.034600,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,30000.0,14.00,0.747100,0.209240,0.197680,-0.046200,0.075000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,30000.0,15.00,0.766100,0.226230,0.214620,-0.053100,0.074800,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,35000.0,0.00,-0.000000,0.017270,0.004480,-0.000000,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,35000.0,1.00,0.080900,0.017450,0.004790,0.002700,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,35000.0,2.00,0.190400,0.018030,0.005950,-0.000800,0.950600,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,35000.0,3.00,0.309400,0.023110,0.007010,-0.002000,0.066600,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,35000.0,4.00,0.403800,0.026350,0.010660,-0.000700,0.056200,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,35000.0,5.00,0.502100,0.031720,0.016780,0.001000,0.052800,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,35000.0,6.00,0.595900,0.039450,0.025440,0.001900,0.026100,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,35000.0,7.00,0.658300,0.059350,0.047750,0.002700,0.021000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,35000.0,8.00,0.666800,0.081020,0.070350,-0.004400,0.020800,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,35000.0,9.00,0.659500,0.102500,0.091870,-0.017700,0.021200,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,35000.0,10.00,0.659600,0.121850,0.111070,-0.026200,0.021900,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,35000.0,11.00,0.666300,0.140290,0.129400,-0.032400,0.023000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,35000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,35000.0,13.00,0.695200,0.175540,0.164710,-0.047600,0.036600,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,35000.0,14.00,0.719600,0.194170,0.183420,-0.053600,0.066700,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,35000.0,15.00,0.741400,0.208920,0.198120,-0.059900,0.064000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,40000.0,0.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,40000.0,1.00,0.092400,0.016350,0.004540,0.000300,0.973800,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,40000.0,2.00,0.230800,0.017300,0.005070,-0.005600,0.607400,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,40000.0,3.00,0.310900,0.022120,0.006690,-0.002300,0.056700,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,40000.0,4.00,0.405600,0.025290,0.010290,-0.001100,0.051100,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,40000.0,5.00,0.505700,0.030710,0.016390,0.000500,0.049500,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,40000.0,6.00,0.598500,0.038110,0.024710,0.001700,0.023800,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,40000.0,7.00,0.661300,0.058090,0.047200,0.002900,0.019300,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,40000.0,8.00,0.669900,0.080230,0.070260,-0.004700,0.019400,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,40000.0,9.00,0.662100,0.102040,0.092090,-0.018700,0.019900,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,40000.0,10.00,0.661600,0.121390,0.111300,-0.027200,0.020800,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,40000.0,11.00,0.668000,0.139740,0.129550,-0.033500,0.022100,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,40000.0,12.00,0.683400,0.159190,0.149040,-0.036800,0.025500,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,40000.0,13.00,0.703900,0.177530,0.167530,-0.046500,0.054500,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,40000.0,14.00,0.720900,0.192950,0.182880,-0.053500,0.056600,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,40000.0,15.00,0.745600,0.209210,0.199080,-0.058600,0.054000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,45000.0,0.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,45000.0,1.00,0.132200,0.016030,0.003950,-0.005800,0.617800,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,45000.0,2.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,45000.0,3.00,0.312200,0.021360,0.006510,-0.002600,0.050000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,45000.0,4.00,0.408900,0.024270,0.009880,-0.001600,0.048400,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,45000.0,5.00,0.508600,0.029350,0.015660,0.000200,0.047600,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,45000.0,6.00,0.601600,0.036490,0.023680,0.001600,0.021800,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,45000.0,7.00,0.664000,0.056790,0.046440,0.003000,0.017900,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,45000.0,8.00,0.673100,0.079430,0.070040,-0.004800,0.018200,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,45000.0,9.00,0.664500,0.101560,0.092180,-0.019300,0.018900,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,45000.0,10.00,0.663200,0.121010,0.111500,-0.028000,0.019900,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,45000.0,11.00,0.669100,0.139360,0.129750,-0.034300,0.021600,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,45000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,45000.0,13.00,0.714500,0.180350,0.170910,-0.043500,0.051600,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,45000.0,14.00,0.738900,0.205650,0.196060,-0.047000,0.050000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,45000.0,15.00,0.760400,0.223160,0.213530,-0.053700,0.049800,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,50000.0,0.00,-0.000000,0.021210,0.002930,0.000000,0.040100,0.045300,['poor_input_coordinate_distribution']
0.00,3.00,50000.0,1.00,0.102300,0.021200,0.003460,-0.000700,0.049100,0.048000,['poor_input_coordinate_distribution']
0.00,3.00,50000.0,2.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,50000.0,3.00,0.313800,0.020510,0.006190,-0.002800,0.047200,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,50000.0,4.00,0.411900,0.023280,0.009490,-0.002100,0.046400,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,50000.0,5.00,0.510300,0.028230,0.015060,-0.000000,0.045900,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,50000.0,6.00,0.603600,0.035230,0.022870,0.001400,0.020000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,50000.0,7.00,0.666500,0.055330,0.045400,0.003200,0.016700,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,50000.0,8.00,0.676200,0.078570,0.069640,-0.004800,0.017300,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,50000.0,9.00,0.666700,0.101060,0.092150,-0.019800,0.018100,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,50000.0,10.00,0.664600,0.120670,0.111650,-0.028600,0.019300,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,50000.0,11.00,0.670100,0.139070,0.129960,-0.034900,0.021200,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,50000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,50000.0,13.00,0.716200,0.185520,0.176470,-0.041800,0.049800,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,50000.0,14.00,0.736400,0.203210,0.194100,-0.048400,0.049600,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,50000.0,15.00,0.754400,0.217440,0.208290,-0.056400,0.049100,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,55000.0,0.00,0.000000,0.020590,0.002800,0.000000,0.038200,0.042500,['poor_input_coordinate_distribution']
0.00,3.00,55000.0,1.00,0.102600,0.020610,0.003250,-0.000700,0.045800,0.043500,['poor_input_coordinate_distribution']
0.00,3.00,55000.0,2.00,0.205200,0.021090,0.004070,-0.001300,0.046100,0.047400,['poor_input_coordinate_distribution']
0.00,3.00,55000.0,3.00,0.315500,0.019760,0.005980,-0.003100,0.044900,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,55000.0,4.00,0.413800,0.022430,0.009140,-0.002300,0.044600,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,55000.0,5.00,0.511500,0.027290,0.014540,-0.000200,0.044300,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,55000.0,6.00,0.605000,0.034080,0.022100,0.001300,0.018600,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,55000.0,7.00,0.669100,0.053650,0.044010,0.003300,0.015800,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,55000.0,8.00,0.679200,0.077610,0.069070,-0.004600,0.016500,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,55000.0,9.00,0.668700,0.100550,0.092050,-0.020100,0.017400,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,55000.0,10.00,0.666000,0.120360,0.111750,-0.029000,0.018800,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,55000.0,11.00,0.671000,0.138860,0.130160,-0.035400,0.020900,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,55000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,55000.0,13.00,0.714200,0.183660,0.175020,-0.043100,0.049400,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,55000.0,14.00,0.730400,0.198640,0.189960,-0.051100,0.048700,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,55000.0,15.00,0.743500,0.207750,0.199010,-0.060500,0.046000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,60000.0,0.00,0.000000,0.019970,0.002900,0.000000,0.040100,0.040100,['poor_input_coordinate_distribution']
0.00,3.00,60000.0,1.00,0.102900,0.020060,0.003090,-0.000800,0.043200,0.041100,['poor_input_coordinate_distribution']
0.00,3.00,60000.0,2.00,0.205800,0.020530,0.003830,-0.001400,0.043500,0.042700,['poor_input_coordinate_distribution']
0.00,3.00,60000.0,3.00,0.309200,0.021660,0.005610,-0.001900,0.043000,0.049500,['poor_input_coordinate_distribution']
0.00,3.00,60000.0,4.00,0.415000,0.021700,0.008820,-0.002400,0.043000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,60000.0,5.00,0.512300,0.026430,0.014040,-0.000400,0.042600,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,60000.0,6.00,0.606000,0.032960,0.021270,0.001000,0.017400,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,60000.0,7.00,0.671900,0.051590,0.042140,0.003400,0.014900,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,60000.0,8.00,0.682400,0.076520,0.068300,-0.004100,0.015800,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,60000.0,9.00,0.670800,0.100040,0.091890,-0.020300,0.016900,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,60000.0,10.00,0.667300,0.120090,0.111840,-0.029400,0.018400,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,60000.0,11.00,0.671800,0.138700,0.130370,-0.035700,0.020900,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,60000.0,12.00,0.684500,0.157240,0.149000,-0.042900,0.031600,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,60000.0,13.00,0.704600,0.177720,0.169440,-0.047400,0.047200,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,60000.0,14.00,0.720600,0.191380,0.183060,-0.055200,0.044100,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,60000.0,15.00,0.743000,0.205950,0.197580,-0.061900,0.041300,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,65000.0,0.00,0.000000,0.019520,0.002650,0.000000,0.033900,0.038200,['poor_input_coordinate_distribution']
0.00,3.00,65000.0,1.00,0.103100,0.019570,0.002970,-0.000800,0.040800,0.039100,['poor_input_coordinate_distribution']
0.00,3.00,65000.0,2.00,0.206400,0.020020,0.003680,-0.001500,0.041300,0.040600,['poor_input_coordinate_distribution']
0.00,3.00,65000.0,3.00,0.310100,0.021140,0.005230,-0.002000,0.041300,0.042800,['poor_input_coordinate_distribution']
0.00,3.00,65000.0,4.00,0.415700,0.021060,0.008540,-0.002500,0.041600,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,65000.0,5.00,0.512700,0.025540,0.013450,-0.000600,0.040000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,65000.0,6.00,0.606700,0.031810,0.020340,0.000800,0.016400,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,65000.0,7.00,0.674500,0.049380,0.040040,0.003300,0.014100,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,65000.0,8.00,0.685600,0.075250,0.067320,-0.003600,0.015300,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,65000.0,9.00,0.672700,0.099520,0.091680,-0.020400,0.016400,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,65000.0,10.00,0.668400,0.119850,0.111920,-0.029700,0.018100,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,65000.0,11.00,0.672500,0.138580,0.130580,-0.036000,0.020900,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,65000.0,12.00,0.684500,0.157380,0.149460,-0.043500,0.033000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,65000.0,13.00,0.700500,0.174810,0.166860,-0.049900,0.040600,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,65000.0,14.00,0.720600,0.190450,0.182450,-0.056000,0.040100,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,65000.0,15.00,0.743500,0.205410,0.197370,-0.062300,0.038100,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,70000.0,0.00,-0.000000,0.019060,0.002600,-0.000000,0.035300,0.032700,['poor_input_coordinate_distribution']
0.00,3.00,70000.0,1.00,0.103400,0.019110,0.002890,-0.000800,0.038100,0.037300,['poor_input_coordinate_distribution']
0.00,3.00,70000.0,2.00,0.207400,0.019550,0.003570,-0.001700,0.039500,0.038800,['poor_input_coordinate_distribution']
0.00,3.00,70000.0,3.00,0.310600,0.020640,0.005040,-0.002100,0.039900,0.040900,['poor_input_coordinate_distribution']
0.00,3.00,70000.0,4.00,0.410600,0.022880,0.007920,-0.001500,0.040300,0.045400,['poor_input_coordinate_distribution']
0.00,3.00,70000.0,5.00,0.513000,0.024660,0.012800,-0.000900,0.037000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,70000.0,6.00,0.607300,0.030610,0.019310,0.000400,0.015500,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,70000.0,7.00,0.676200,0.047180,0.037880,0.003100,0.013400,1.000000,['poor_input_coordinate_distribution']
